ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
2965,1,Outside,667800.375,5152071,Soft,Forest,0.315229784,0.09268155
2966,1,Park,673800.375,5172071,Soft,Forest,5.234882128,0.164948855
2967,0.008209514,Park,662244.9784,5185606.155,Non_forest,Non,1.99523025,0.16650291
2968,1,Park,687800.375,5173071,Non_forest,Non,7.171600834,0.047507469
2969,0.79644817,Park,696800.2664,5171071.013,Mixed,Forest,0.187420245,0.256422764
2970,0.201492805,Outside,696800.2664,5171071.013,Mixed,Forest,0.187420245,0.256422764
2971,1,Park,678800.375,5173071,Soft,Forest,3.239641232,0.111439458
2972,1,Park,698800.375,5184071,Mixed,Forest,3.16792944,0.079362972
2973,0.930429673,Outside,682800.375,5140071,Soft,Forest,1.84397034,0.145011982
2974,0.069570327,Outside,682800.375,5140071,Soft,Forest,1.84397034,0.145011982
2975,1,Outside,663800.375,5151071,Mixed,Forest,0.506100919,0.0135827
2976,1,Outside,654800.375,5123071,Mixed,Forest,0.431643343,0.017232389
2977,1,Outside,651800.375,5152071,Mixed,Forest,0.602387859,0.012243632
2978,1,Park,656800.375,5172071,Soft,Forest,0.758895082,0.07106459
2979,1,Outside,677800.375,5162071,Non_forest,Non,1.37191544,0.196346726
2980,1,Outside,678800.375,5148071,Soft,Forest,0.435081879,0.136121888
2981,1,Outside,666800.375,5155071,Mixed,Forest,0.925681774,0.012971149
2982,1,Outside,694800.375,5157071,Hard,Forest,0.055982607,0.021208088
2983,0.833293575,Outside,693855.1091,5209003.741,Non_forest,Non,0.139233055,0.076969598
2984,1,Outside,675800.375,5115071,Soft,Forest,0.374508309,0.366132249
2985,0.791321227,Outside,684794.4295,5211063.583,Soft,Forest,0.326293887,0.286548721
2986,0.193088521,Outside,684794.4295,5211063.583,Soft,Forest,0.326293887,0.286548721
2987,0.046008017,Outside,674141.3008,5195780.918,Mixed,Forest,3.919468466,0.043672726
2988,0.103755119,Outside,674141.3008,5195780.918,Mixed,Forest,3.919468466,0.043672726
2989,1,Outside,691800.375,5167071,Hard,Forest,4.029053359,0.346219864
2990,1,Outside,669800.375,5109071,Soft,Forest,0.135354733,0.225461804
2991,1,Park,676800.375,5182071,Hard,Forest,3.26318946,0.008104142
2992,1,Outside,685800.375,5150071,Mixed,Forest,4.194647536,0.240516631
2993,1,Outside,688800.375,5200071,Soft,Forest,2.025609629,0.17957853
2994,1,Park,663800.375,5183071,Soft,Forest,0.947358552,0.048685094
2995,0.955256768,Outside,691818.7647,5197052.669,Soft,Forest,0.159867192,0.144709512
2996,1,Outside,673800.375,5119071,Soft,Forest,0.012866489,0.315152856
2997,1,Outside,662800.375,5164071,Soft,Forest,2.862077403,0.109355495
2998,1,Outside,667800.375,5146071,Soft,Forest,0.195784751,0.085429757
2999,1,Outside,652800.375,5148071,Mixed,Forest,0.742530846,0.073653144
3000,0.311286219,Park,684800.3875,5167070.989,Non_forest,Non,3.834534194,0.049185169
3001,0.688005728,Outside,684800.3875,5167070.989,Non_forest,Non,3.834534194,0.049185169
3002,1,Outside,671800.375,5138071,Soft,Forest,0.028004303,0.250995501
3003,1,Park,689800.375,5188071,Soft,Forest,2.519650041,0.324102287
3004,0.250760171,Outside,656800.375,5126071,Hard,Forest,0.244383849,0.28015609
3005,0.749239829,Outside,656800.375,5126071,Hard,Forest,0.244383849,0.28015609
3006,1,Outside,666800.375,5123071,Soft,Forest,1.04367294,0.262506401
3007,1,Outside,675800.375,5132071,Soft,Forest,0.444737035,0.08652505
3008,1,Outside,657800.375,5165071,Soft,Forest,1.180707771,0.191518996
3009,1,Park,695800.375,5182071,Non_forest,Non,1.391722526,0.324685786
3010,1,Outside,677800.375,5116071,Hard,Forest,0.624817127,0.088060587
3011,1,Outside,667800.375,5124071,Non_forest,Non,0.343701884,0.281419279
3012,1,Outside,685800.375,5143071,Soft,Forest,5.780100526,0.198519513
3013,1,Outside,690800.375,5144071,Non_forest,Non,1.986098933,0.007615811
3014,1,Outside,697800.375,5193071,Non_forest,Non,0.848043876,0.379113765
3015,1,Outside,660800.375,5111071,Mixed,Forest,0.191020849,0.029866778
3016,0.171872588,Outside,650800.375,5131071,Mixed,Forest,0.101489666,0.015141935
3017,0.828127412,Outside,650800.375,5131071,Mixed,Forest,0.101489666,0.015141935
3018,1,Outside,661800.375,5116071,Mixed,Forest,0.037996618,0.059213558
3019,1,Park,667800.375,5169071,Mixed,Forest,3.399267935,0.089649547
3020,1,Park,665800.375,5187071,Mixed,Forest,0.511901905,0.251339719
3021,1,Park,691800.375,5187071,Soft,Forest,1.216608755,0.174064993
3022,1,Outside,663800.375,5119071,Soft,Forest,1.452228673,0.377998637
3023,0.105571385,Outside,666107.1769,5104449.171,Soft,Forest,0.852601731,0.102685129
3024,1,Park,666800.375,5187071,Mixed,Forest,0.947388747,0.23910819
3025,1,Park,677800.375,5166071,Non_forest,Non,2.063582184,0.11712974
3026,1,Park,672800.375,5178071,Soft,Forest,6.51251649,0.063543232
3027,0.012528086,Outside,665015.9727,5106379.859,Non_forest,Non,0.234878783,0.110332732
3028,0.14792813,Outside,665015.9727,5106379.859,Non_forest,Non,0.234878783,0.110332732
3029,1,Park,691800.375,5176071,Soft,Forest,3.922421616,0.210606051
3030,1,Outside,669800.375,5142071,Soft,Forest,0.331770737,0.074494754
3031,1,Outside,672800.375,5140071,Mixed,Forest,0.114157895,0.137963181
3032,1,Park,669800.375,5178071,Non_forest,Non,3.600363935,0.269799427
3033,1,Outside,678800.375,5113071,Soft,Forest,0.195603502,0.318038824
3034,1,Park,687800.375,5185071,Soft,Forest,5.479519765,0.258861066
3035,1,Outside,679800.375,5163071,Non_forest,Non,0.710223583,0.06242017
3036,1,Outside,647800.375,5146071,Mixed,Forest,0.324717858,0.232759119
3037,1,Park,690800.375,5170071,Mixed,Forest,4.08975909,0.471012604
3038,1,Park,696800.375,5180071,Non_forest,Non,0.709427548,0.200241585
3039,1,Outside,695800.375,5166071,Soft,Forest,0.378811173,0.323651296
3040,1,Outside,672800.375,5160071,Non_forest,Non,0.757765556,0.175334445
3041,1,Park,688800.375,5171071,Mixed,Forest,5.968637185,0.0810212
3042,1,Park,671800.375,5182071,Soft,Forest,4.456283479,0.092295566
3043,1,Outside,674800.375,5159071,Non_forest,Non,1.555662042,0.130454127
3044,1,Outside,671800.375,5112071,Soft,Forest,0.195443116,0.101907523
3045,1,Outside,659800.375,5147071,Soft,Forest,0.191761669,0.104919325
3046,1,Park,689800.375,5186071,Soft,Forest,3.279121354,0.292646995
3047,1,Outside,688800.375,5151071,Soft,Forest,5.659091571,0.027019495
3048,0.004607781,Outside,674800.375,5195071,Hard,Forest,3.256825244,0.054180149
3049,0.995392219,Outside,674800.375,5195071,Hard,Forest,3.256825244,0.054180149
3050,0.004612159,Park,691800.5286,5168070.823,Mixed,Forest,4.161727997,0.200518499
3051,0.995014515,Outside,691800.5286,5168070.823,Mixed,Forest,4.161727997,0.200518499
3052,1,Outside,686800.375,5164071,Mixed,Forest,3.483871915,0.017505905
3053,1,Outside,668800.375,5117071,Mixed,Forest,0.880355316,0.001726521
3054,1,Outside,667800.375,5135071,Non_forest,Non,0.251483835,0.029576134
3055,1,Outside,672800.375,5134071,Soft,Forest,0.065628682,0.286360509
3056,1,Outside,664800.375,5161071,Soft,Forest,0.030125421,0.010091357
3057,0.064917596,Outside,697383.2178,5208373.311,Soft,Forest,1.222196445,0.055635262
3058,1,Outside,669800.375,5121071,Soft,Forest,0.173585659,0.289215337
3059,1,Outside,662800.375,5134071,Soft,Forest,0.294892702,0.170343996
3060,1,Park,690800.375,5184071,Non_forest,Non,3.917127591,0.228795004
3061,1,Outside,656800.375,5145071,Soft,Forest,0.289958876,0.056317094
3062,0.929562418,Outside,683800.375,5191071,Non_forest,Non,0.002456308,0.058462239
3063,0.070437582,Outside,683800.375,5191071,Non_forest,Non,0.002456308,0.058462239
3064,1,Outside,679800.375,5193071,Soft,Forest,3.493747551,0.152257844
3065,1,Park,690800.375,5181071,Soft,Forest,0.917545102,0.186558001
3066,1,Outside,660800.375,5116071,Soft,Forest,0.174367925,0.154882566
3067,0.970846356,Outside,666800.375,5139071,Soft,Forest,0.05868993,0.429540779
3068,0.029153644,Outside,666800.375,5139071,Soft,Forest,0.05868993,0.429540779
3069,1,Park,672800.375,5182071,Hard,Forest,4.163808403,0.030256968
3070,1,Park,693800.375,5185071,Non_forest,Non,3.361669504,0.244631672
3071,1,Outside,673800.375,5127071,Soft,Forest,0.069726809,0.218524193
3072,1,Outside,648800.375,5137071,Hard,Forest,0.407510596,0.145869171
3073,1,Outside,683800.375,5163071,Soft,Forest,0.327281471,0.066808893
3074,1,Outside,691800.375,5157071,Non_forest,Non,0.484511684,0.108146697
3075,1,Outside,663800.375,5144071,Soft,Forest,0.24651508,0.109055415
3076,0.62484062,Park,702688.2246,5178209.669,Mixed,Forest,0.16889628,0.163473712
3077,1,Outside,670800.375,5138071,Non_forest,Non,0.018486597,0.254953695
3078,1,Outside,687800.375,5147071,Mixed,Forest,5.245851896,0.062265618
3079,1,Outside,678800.375,5198071,Soft,Forest,7.379135789,0.084437531
3080,1,Outside,668800.375,5111071,Mixed,Forest,0.209097287,0.049544149
3081,1,Outside,682800.375,5158071,Soft,Forest,0.313452107,0.313089132
3082,0.928301097,Park,656831.545,5173045.212,Mixed,Forest,0.438958004,0.115946263
3083,1,Outside,674800.375,5146071,Soft,Forest,0.997250844,0.295195033
3084,0.301450528,Outside,698459.8945,5158138.53,Soft,Forest,0.109691328,0.176666637
3085,0.433458732,Outside,687800.375,5206071,Mixed,Forest,2.444254604,0.046217427
3086,0.566541268,Outside,687800.375,5206071,Mixed,Forest,2.444254604,0.046217427
3087,1,Outside,674800.375,5147071,Soft,Forest,0.672232615,0.151562402
3088,0.000366246,Outside,646800.375,5137071,Hard,Forest,0.616197223,0.194751761
3089,0.999633754,Outside,646800.375,5137071,Hard,Forest,0.616197223,0.194751761
3090,1,Outside,685800.375,5132071,Soft,Forest,1.642648925,0.117476242
3091,0.043058409,Park,680800.375,5172071,Non_forest,Non,3.090727213,0.022009583
3092,0.955114949,Outside,680800.375,5172071,Non_forest,Non,3.090727213,0.022009583
3093,0.894496324,Park,679800.375,5173071,Non_forest,Non,3.444234868,0.120157088
3094,0.104575589,Outside,679800.375,5173071,Non_forest,Non,3.444234868,0.120157088
3095,1,Park,674800.375,5182071,Non_forest,Non,3.884883305,0.168008005
3096,1,Outside,653800.375,5155071,Soft,Forest,2.170838444,0.077545355
3097,1,Outside,667800.375,5158071,Soft,Forest,0.109498671,0.279292072
3098,1,Park,702800.375,5181071,Soft,Forest,0.908624648,0.2049261
3099,0.758076282,Outside,678800.375,5146071,Soft,Forest,0.287585503,0.069851086
3100,0.241923718,Outside,678800.375,5146071,Soft,Forest,0.287585503,0.069851086
3101,1,Outside,670800.375,5150071,Soft,Forest,0.128413767,0.264081999
3102,1,Outside,690800.375,5160071,Soft,Forest,0.296974168,0.285472405
3103,1,Park,661800.375,5179071,Soft,Forest,0.222544744,0.16726866
3104,1,Outside,698800.375,5164071,Mixed,Forest,0.708459764,0.222161533
3105,1,Outside,681800.375,5120071,Hard,Forest,1.414663604,0.098736129
3106,0.68212998,Park,690802.1688,5192069.905,Mixed,Forest,1.167844138,0.017659216
3107,0.298571423,Outside,690802.1688,5192069.905,Mixed,Forest,1.167844138,0.017659216
3108,1,Outside,649800.375,5149071,Hard,Forest,2.155850813,0.16042295
3109,0.109858638,Outside,663221.7604,5103917.306,Mixed,Forest,1.510863763,0.078067041
3110,1,Park,694800.375,5180071,Soft,Forest,0.307467752,0.041456577
3111,0.452772062,Outside,682792.7608,5113090.567,Soft,Forest,0.023191592,0.00173451
3112,1,Park,693800.375,5180071,Soft,Forest,0.462851224,0.191844836
3113,0.439108977,Outside,682800.375,5114071,Soft,Forest,0.020727988,0.256774514
3114,1,Outside,667800.375,5143071,Non_forest,Non,0.389503322,0.01206166
3115,1,Outside,669800.375,5124071,Hard,Forest,0.516640923,0.280511366
3116,1,Outside,662800.375,5117071,Non_forest,Non,0.047024129,0.294639468
3117,1,Park,669800.375,5172071,Non_forest,Non,6.672394147,0.467741498
3118,1,Park,697800.375,5187071,Non_forest,Non,3.540379244,0.071995332
3119,1,Outside,686800.375,5163071,Non_forest,Non,2.887536473,0.089677013
3120,0.938695415,Outside,656800.375,5129071,Mixed,Forest,0.458430825,0.024744862
3121,0.061304585,Outside,656800.375,5129071,Mixed,Forest,0.458430825,0.024744862
3122,1,Outside,658800.375,5146071,Hard,Forest,0.329919112,0.120968295
3123,0.79885718,Outside,659800.375,5109071,Soft,Forest,0.138231814,0.006670969
3124,0.515089978,Outside,678025.7508,5205997.197,Soft,Forest,6.534653192,0.001642437
3125,1,Outside,687800.375,5142071,Soft,Forest,3.602646524,0.183416068
3126,1,Outside,669800.375,5112071,Soft,Forest,0.437254943,0.051142761
3127,1,Outside,669800.375,5144071,Non_forest,Non,0.271429113,0.142381207
3128,1,Park,671800.375,5186071,Mixed,Forest,0.785552661,0.225826934
3129,1,Outside,661800.375,5139071,Mixed,Forest,0.427578105,0.041719888
3130,1,Outside,650800.375,5142071,Hard,Forest,0.283077582,0.304082595
3131,1,Outside,668800.375,5153071,Non_forest,Non,0.117901869,0.202200477
3132,1,Outside,662800.375,5142071,Mixed,Forest,0.064781401,0.169434209
3133,1,Park,702800.375,5186071,Soft,Forest,0.684543263,0.125751245
3134,1,Outside,677800.375,5202071,Soft,Forest,9.533655542,0.085247853
3135,1,Outside,651800.375,5136071,Soft,Forest,0.621873691,0.095056537
3136,1,Outside,652800.375,5158071,Mixed,Forest,0.033247368,0.01826965
3137,1,Park,669800.375,5166071,Soft,Forest,1.242935283,0.146405683
3138,1,Park,664800.375,5174071,Soft,Forest,3.289621769,0.055264
3139,0.064099546,Outside,680800.375,5141071,Soft,Forest,1.210034901,0.111543
3140,0.935900454,Outside,680800.375,5141071,Soft,Forest,1.210034901,0.111543
3141,1,Outside,650800.375,5139071,Hard,Forest,0.658776159,0.499487467
3142,1,Outside,688800.375,5163071,Soft,Forest,3.013075268,0.14118585
3143,1,Park,697800.375,5189071,Soft,Forest,1.970232194,0.560981513
3144,1,Outside,688800.375,5139071,Mixed,Forest,0.980543933,0.236596662
3145,1,Park,687800.375,5176071,Soft,Forest,4.434304699,0.004591503
3146,1,Park,692800.375,5184071,Non_forest,Non,3.566656776,0.237734793
3147,1,Park,686800.375,5175071,Non_forest,Non,5.817276705,0.359264708
3148,1,Outside,694800.375,5208071,Soft,Forest,0.238382364,0.008767479
3149,1,Outside,664800.375,5135071,Non_forest,Non,0.382372293,0.019547264
3150,0.647466742,Park,694800.375,5192071,Mixed,Forest,0.167687622,0.269764893
3151,0.145381018,Outside,694800.375,5192071,Mixed,Forest,0.167687622,0.269764893
3152,1,Outside,661800.375,5113071,Soft,Forest,0.514338697,0.079244699
3153,1,Outside,701800.375,5192071,Non_forest,Non,0.43297757,0.555987199
3154,0.445868462,Outside,679800.375,5145071,Soft,Forest,0.345109205,0.065554345
3155,0.554131538,Outside,679800.375,5145071,Soft,Forest,0.345109205,0.065554345
3156,1,Park,675800.375,5165071,Soft,Forest,4.158710244,0.022993764
3157,0.282339244,Outside,693680.0284,5193761.451,Non_forest,Non,0.013664011,0.042033579
3158,1,Outside,665800.375,5110071,Soft,Forest,0.575483218,0.172594485
3159,1,Park,689800.375,5172071,Mixed,Forest,5.070638968,0.01509536
3160,1,Park,672800.375,5180071,Soft,Forest,6.140789896,0.040495045
3161,1,Outside,678800.375,5121071,Soft,Forest,1.255853614,0.204026025
3162,1,Outside,666800.375,5145071,Soft,Forest,0.133107571,0.074336713
3163,0.260277079,Park,656126.1445,5170987.807,Soft,Forest,0.259899073,0.216390702
3164,0.029175946,Outside,656126.1445,5170987.807,Soft,Forest,0.259899073,0.216390702
3165,1,Outside,699800.375,5166071,Mixed,Forest,0.282605083,0.150418326
3166,1,Outside,677800.375,5192071,Soft,Forest,1.505766244,0.176538866
3167,1,Outside,680800.375,5116071,Hard,Forest,0.740976136,0.368850337
3168,1,Outside,685800.375,5159071,Non_forest,Non,0.842197589,0.041926213
3169,1,Outside,673800.375,5151071,Soft,Forest,0.090736051,0.146880223
3170,1,Park,679800.375,5179071,Non_forest,Non,5.605591343,0.073241821
3171,1,Outside,693800.375,5163071,Soft,Forest,3.005238531,0.247230485
3172,1,Outside,687800.375,5145071,Soft,Forest,5.13320274,0.344904611
3173,1,Outside,686800.375,5201071,Soft,Forest,4.038459169,0.362486618
3174,0.019259973,Outside,682755.6913,5212594.584,Non_forest,Non,2.202331434,0.499921864
3175,1,Outside,673800.375,5126071,Non_forest,Non,0.611198159,0.004864713
3176,1,Park,671800.375,5166071,Soft,Forest,2.279714759,0.433369951
3177,1,Outside,664800.375,5146071,Hard,Forest,0.749794586,0.303148724
3178,1,Outside,663800.375,5134071,Soft,Forest,0.320520588,0.073292567
3179,1,Park,661800.375,5182071,Soft,Forest,2.184171873,0.097482637
3180,1,Outside,683800.375,5157071,Soft,Forest,0.56400799,0.042660831
3181,1,Park,668800.375,5170071,Non_forest,Non,4.494006443,0.101996796
3182,1,Outside,669800.375,5158071,Soft,Forest,0.009369106,0.381944037
3183,1,Outside,678800.375,5112071,Non_forest,Non,0.070008986,0.072580578
3184,1,Outside,685800.375,5131071,Mixed,Forest,2.018806857,0.039441577
3185,0.701773483,Outside,700670.189,5163132.873,Non_forest,Non,0.184340683,0.214286852
3186,1,Park,661800.375,5175071,Non_forest,Non,2.632769474,0.269606423
3187,1,Outside,690800.375,5149071,Soft,Forest,3.23461101,0.008451303
3188,0.311129882,Park,699473.7424,5169091.093,Non_forest,Non,0.105321332,0.076806622
3189,0.024419428,Outside,699473.7424,5169091.093,Non_forest,Non,0.105321332,0.076806622
3190,1,Outside,677800.375,5126071,Soft,Forest,0.837271667,0.034790907
3191,1,Outside,686800.375,5147071,Soft,Forest,6.23058681,0.361623797
3192,0.419295518,Outside,689800.375,5200071,Mixed,Forest,1.466691345,0.335326257
3193,0.580704482,Outside,689800.375,5200071,Mixed,Forest,1.466691345,0.335326257
3194,1,Outside,689800.375,5156071,Non_forest,Non,2.31229001,0.019851163
3195,1,Outside,682800.375,5195071,Mixed,Forest,2.81225545,0.054960885
3196,1,Outside,685800.375,5135071,Soft,Forest,0.314771303,0.097127597
3197,1,Park,693800.375,5191071,Hard,Forest,1.175997875,0.182856978
3198,1,Outside,659800.375,5148071,Soft,Forest,0.108842411,0.013118176
3199,1,Outside,675800.375,5148071,Soft,Forest,0.825962343,0.184976569
3200,1,Outside,692800.375,5160071,Non_forest,Non,0.265912893,0.101480922
3201,0.025979602,Outside,672879.9842,5193985.101,Mixed,Forest,1.964726841,0.010585549
3202,0.740728242,Outside,672879.9842,5193985.101,Mixed,Forest,1.964726841,0.010585549
3203,1,Outside,676800.375,5152071,Soft,Forest,0.438713266,0.173587812
3204,0.265462008,Outside,656800.375,5112071,Mixed,Forest,0.140091651,0.224291717
3205,1,Outside,684800.375,5145071,Non_forest,Non,4.709223357,0.073134319
3206,1,Outside,687800.375,5153071,Soft,Forest,3.595937363,0.308820004
3207,1,Outside,680800.375,5159071,Non_forest,Non,0.075002781,0.19770871
3208,1,Outside,681800.375,5164071,Non_forest,Non,0.672841527,0.020664197
3209,1,Outside,677800.375,5137071,Non_forest,Non,1.390726474,0.052885898
3210,1,Park,673800.375,5175071,Non_forest,Non,7.07318811,0.059628646
3211,1,Outside,649800.375,5143071,Hard,Forest,0.541581949,0.086670165
3212,0.616949034,Outside,685711.8936,5127233.298,Hard,Forest,0.840075644,0.575672748
3213,1,Outside,676800.375,5156071,Soft,Forest,0.106502663,0.067208679
3214,0.889775691,Outside,661800.375,5138071,Soft,Forest,0.366248298,0.118584489
3215,0.110224309,Outside,661800.375,5138071,Soft,Forest,0.366248298,0.118584489
3216,0.949299639,Outside,667782.3456,5105093.959,Soft,Forest,0.059305277,0.745399005
3217,0.230359372,Outside,703619.6868,5193735.389,Soft,Forest,1.745774586,0.526616012
3218,1,Outside,664800.375,5125071,Non_forest,Non,0.225382789,0.300022055
3219,1,Outside,679800.375,5192071,Soft,Forest,2.887606592,0.28259667
